==================================================================
 n = 22
 t = 11
 s = 6
==================================================================
offset           #collisions     log2(#collisions)
(   0,                    0,                 -inf)
(   1,                    0,                 -inf)
(   2,                    1,         0.0000000000)
(   3,                    0,                 -inf)
(   4,                    1,         0.0000000000)
(   5,                    1,         0.0000000000)
(   6,                    0,                 -inf)
(   7,                    1,         0.0000000000)
(   8,                    0,                 -inf)
(   9,                    2,         1.0000000000)
(  10,                    0,                 -inf)
(  11,                    2,         1.0000000000)
(  12,                    2,         1.0000000000)
(  13,                    0,                 -inf)
(  14,                    1,         0.0000000000)
(  15,                    1,         0.0000000000)
(  16,                    1,         0.0000000000)
(  17,                    0,                 -inf)
(  18,                    0,                 -inf)
(  19,                    0,                 -inf)
(  20,                    1,         0.0000000000)
(  21,                    0,                 -inf)
(  22,                    0,                 -inf)
(  23,                    2,         1.0000000000)
(  24,                    0,                 -inf)
(  25,                    0,                 -inf)
(  26,                    0,                 -inf)
(  27,                    0,                 -inf)
(  28,                    1,         0.0000000000)
(  29,                    0,                 -inf)
(  30,                    2,         1.0000000000)
(  31,                    0,                 -inf)
(  32,                    0,                 -inf)
(  33,                    2,         1.0000000000)
(  34,                    0,                 -inf)
(  35,                    1,         0.0000000000)
(  36,                    2,         1.0000000000)
(  37,                    0,                 -inf)
(  38,                    0,                 -inf)
(  39,                    0,                 -inf)
(  40,                    2,         1.0000000000)
(  41,                    2,         1.0000000000)
(  42,                    0,                 -inf)
(  43,                    0,                 -inf)
(  44,                    1,         0.0000000000)
(  45,                    1,         0.0000000000)
(  46,                    0,                 -inf)
(  47,                    1,         0.0000000000)
(  48,                    0,                 -inf)
(  49,                    0,                 -inf)
(  50,                    1,         0.0000000000)
(  51,                    0,                 -inf)
(  52,                    0,                 -inf)
(  53,                    1,         0.0000000000)
(  54,                    0,                 -inf)
(  55,                    2,         1.0000000000)
(  56,                    1,         0.0000000000)
(  57,                    0,                 -inf)
(  58,                    1,         0.0000000000)
(  59,                    0,                 -inf)
(  60,                    0,                 -inf)
(  61,                    1,         0.0000000000)
(  62,                    0,                 -inf)
(  63,                    1,         0.0000000000)
==================================================================
# Function call (real) = 131827
# Function call (if without collision) = 131072

Takes time: 0.0001760333 mins.

