==================================================================
 n = 23
 t = 12
 s = 6
==================================================================
offset           #collisions     log2(#collisions)
(   0,                    0,                 -inf)
(   1,                    0,                 -inf)
(   2,                    1,         0.0000000000)
(   3,                    1,         0.0000000000)
(   4,                    3,         1.5849625007)
(   5,                    2,         1.0000000000)
(   6,                    0,                 -inf)
(   7,                    2,         1.0000000000)
(   8,                    0,                 -inf)
(   9,                    2,         1.0000000000)
(  10,                    2,         1.0000000000)
(  11,                    0,                 -inf)
(  12,                    2,         1.0000000000)
(  13,                    0,                 -inf)
(  14,                    0,                 -inf)
(  15,                    1,         0.0000000000)
(  16,                    1,         0.0000000000)
(  17,                    0,                 -inf)
(  18,                    0,                 -inf)
(  19,                    0,                 -inf)
(  20,                    1,         0.0000000000)
(  21,                    1,         0.0000000000)
(  22,                    0,                 -inf)
(  23,                    1,         0.0000000000)
(  24,                    2,         1.0000000000)
(  25,                    2,         1.0000000000)
(  26,                    0,                 -inf)
(  27,                    1,         0.0000000000)
(  28,                    1,         0.0000000000)
(  29,                    0,                 -inf)
(  30,                    0,                 -inf)
(  31,                    0,                 -inf)
(  32,                    0,                 -inf)
(  33,                    2,         1.0000000000)
(  34,                    4,         2.0000000000)
(  35,                    0,                 -inf)
(  36,                    1,         0.0000000000)
(  37,                    1,         0.0000000000)
(  38,                    0,                 -inf)
(  39,                    0,                 -inf)
(  40,                    3,         1.5849625007)
(  41,                    2,         1.0000000000)
(  42,                    1,         0.0000000000)
(  43,                    8,         3.0000000000)
(  44,                    1,         0.0000000000)
(  45,                    1,         0.0000000000)
(  46,                    0,                 -inf)
(  47,                    2,         1.0000000000)
(  48,                    2,         1.0000000000)
(  49,                    1,         0.0000000000)
(  50,                    1,         0.0000000000)
(  51,                    1,         0.0000000000)
(  52,                    1,         0.0000000000)
(  53,                    1,         0.0000000000)
(  54,                    0,                 -inf)
(  55,                    0,                 -inf)
(  56,                    0,                 -inf)
(  57,                    2,         1.0000000000)
(  58,                    0,                 -inf)
(  59,                    1,         0.0000000000)
(  60,                    0,                 -inf)
(  61,                    3,         1.5849625007)
(  62,                    2,         1.0000000000)
(  63,                    2,         1.0000000000)
==================================================================
# Function call (real) = 264178
# Function call (if without collision) = 262144

Takes time: 0.0003620667 mins.

